accountId,customerId,organizationId,organizationName,compeCode,branchCode,number,checkDigit,type,subtype,currency
587b3e1f-60be-4c0c-a140-ed50d9f2a105,833.684.540-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,395,7338,0009629321,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
ba07f992-d591-41d3-b20a-4ca2ed9fd616,020.365.809-11,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,861,5762,0002495959,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
9b62498a-0caf-4176-908a-98d1ac151893,242.515.499-46,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,446,8946,0005766455,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
6d96ac9d-8ea4-4d4b-85a1-11971b862358,853.431.701-97,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,149,3602,0001374491,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
6111fd05-4809-454e-8661-c0c1b0ab2dfe,281.518.068-01,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,836,6169,0001167213,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
a4232d1f-c84a-405f-875e-6b8c38a75dbc,661.327.094-28,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,530,2081,0003828876,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
98704e34-f9fc-44a5-b067-9122755132a9,603.884.694-94,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,879,3338,0001640699,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
71d55cfd-0367-4ffa-b649-fe881175d48c,626.944.009-98,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,495,4709,0000591677,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
53821572-b145-421d-b211-98af389b3cc7,817.684.428-53,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,231,2622,0009764896,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
47782718-45e8-41e4-b13d-7cc16698d6eb,827.813.256-54,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,151,3609,0002924470,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
9c716e46-954e-44c2-9a7e-961d91161295,876.896.984-78,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,710,6517,0006715250,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
b21f40b7-48f9-4c69-b998-92dac9db4c36,571.596.480-01,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,321,5553,0003584748,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
f40c3cf5-7799-489b-a148-63df6c6b77df,312.738.890-33,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,086,5012,0004415791,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
2e6e4cb6-328c-4ee8-bf6c-20e20cf66811,485.718.482-43,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,967,551,0000937219,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
27309ce8-8d6b-4991-bd02-8d85508d1076,302.311.162-07,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,134,2716,0009904894,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
2907129d-5a51-491f-be8a-6955d8ed2553,854.825.237-29,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,290,7346,0006368601,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
742b03dc-cb51-47bc-ba81-38418463330e,525.068.150-07,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,743,4387,0009846854,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
1685cd53-8940-44d1-aae6-796d44aa5ae9,181.226.473-68,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,187,1696,0006604689,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
ad747b0c-b4ae-436e-9ca9-2b672b0f967d,270.180.738-87,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,834,8392,0004448961,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8581bde9-61ea-45a1-8bd7-69cfef8173f7,112.975.895-01,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,418,3631,0006669240,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
7955dff2-2a20-4987-b64d-eb005c5ae587,343.644.278-86,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,048,5980,0003748608,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
1b9cdd3f-a385-45d3-9852-8754cd664fd5,895.494.477-55,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,337,6365,0005387466,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
d28eaec0-b7bd-4595-8c07-46e79322dd3e,875.543.757-42,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,178,2267,0001859636,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
ebcc5655-0f0e-4dab-ad63-e55f634951c4,756.248.980-76,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,867,8533,0006363649,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
5186ea0f-dbcd-43e7-bd76-4064133a0c70,332.256.817-65,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,369,6616,0006008999,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
288be247-2a3d-48be-8fc3-286704725dee,143.699.586-88,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,518,6763,0006459991,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
411da3af-9501-4336-a88c-29f896001c49,558.869.411-41,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,912,051,0004660399,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
503d5235-af02-4a08-ae84-e78e8147d089,486.773.357-66,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,075,6774,0008744867,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
d40543bc-e7b2-4cc0-99b4-84ec5cbc65d7,404.796.009-71,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,858,3875,0004356223,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
9e5a9072-5675-448c-8738-8aad657bded0,689.260.948-23,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,296,2010,0007340515,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8e8ff021-99a4-4e6a-ba52-3e0bcf4e8c59,939.316.884-93,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,838,3240,0007812428,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
d7b7a433-c1fa-49eb-ace2-1f1c8df286ad,247.825.271-33,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,083,4439,0001724294,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
a70769ef-b0f8-456f-b31b-afc0b3ef7815,819.247.588-78,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,449,6665,0005329567,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8a28f893-276a-43dd-9cbb-51d35603760d,846.076.555-20,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,928,4455,0006302175,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
5e738035-82cb-4850-876f-9a9611555d74,494.835.258-17,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,298,5249,0006266228,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
5e0fe79a-9c2c-4135-b2cd-b38f07282f62,193.168.714-93,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,062,7126,0005809849,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
4261d09d-b072-4ed0-a190-3d88826486f0,022.049.496-38,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,180,5330,0002912707,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
7e410a0a-50b0-41e4-8e8e-d4cb4267c1b2,320.459.828-21,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,821,9474,0002636480,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8298c9d1-5460-4f2d-8fec-b8be5eaa3ff3,512.813.285-34,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,109,1514,0006855598,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
206240e6-9269-4825-af13-c97f02968183,695.981.003-16,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,065,1864,0005396064,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
da04c970-a6e1-4041-9018-8504690d6556,322.144.455-96,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,854,7897,0009430992,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
6291ce27-75e7-4a88-b7f2-9eff6faa2cc4,260.963.183-50,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,536,4414,0000017596,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
384f41f3-26d0-439e-a8e6-b6d9510332b2,200.344.192-05,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,356,790,0002008370,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8988af90-45c6-483d-b2c7-b7d1d9acc4be,504.680.731-42,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,680,729,0009453859,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
5635e53a-561c-4eaa-8ded-53f6723d44d4,615.575.460-00,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,106,1099,0003147666,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
ec61e783-e3ab-483b-88c8-26fa68520820,645.257.083-32,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,610,8123,0004405755,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
d13bf4bb-fa0e-44ef-a48c-9071e3af3c72,531.439.240-70,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,587,5564,0008940918,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
2a764041-6365-49d2-8438-736b2c24b25a,398.690.343-40,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,826,6537,0004268477,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
32c8033a-68a1-45a8-92b9-ea2c2e27f29f,305.302.331-52,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,304,2748,0001256077,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8875e92a-4cbf-4562-9d34-56b86c30a903,483.649.713-76,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,102,6236,0009922960,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
72486249-cbf7-4cfc-97d4-637f9a85d8b4,237.466.821-45,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,325,8520,0008950034,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
5fd8a6ad-1a10-4654-91ac-2df4b7308259,823.529.661-63,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,251,6777,0004307235,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
c59c0084-cfbe-4118-bb83-528983fbc86f,360.426.723-31,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,878,2133,0001173191,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
e3362a81-bc7b-4c2d-a730-a887c91245c5,303.826.414-98,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,228,4644,0007330843,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
61c8d59d-d60e-493e-9ccb-c73f349be8d1,339.439.112-25,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,773,1090,0006327003,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
b2767d74-0857-4adc-b160-025bc4dee009,755.207.023-24,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,745,7237,0005334591,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
b6eb4350-b966-4868-8402-623bbfb34477,831.933.600-63,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,052,2844,0009484078,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
20f120e8-6df9-4ca8-87ac-4b534c5e6c78,179.214.757-55,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,176,6491,0000336308,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
70d8d0f3-b30c-4070-9cf7-75a8236db5b4,478.312.875-14,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,523,5800,0001853307,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
7b175a6b-7068-48be-9a17-7aca0cf43787,180.590.513-65,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,988,6043,0006080732,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
a6d53825-21db-4fb2-9556-e1965deddb63,361.153.973-60,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,160,6537,0002968661,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
9195b4ab-07cf-464d-b741-186e199d0b8a,527.265.611-76,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,215,9859,0001188264,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
08a80bd3-6cf3-44b8-9e62-a7f6f25ae5a4,888.939.067-50,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,828,2151,0004573183,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
04771c6a-8817-467e-95c9-e0fa8d42da84,351.189.116-10,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,966,7387,0004031306,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
466d6b31-c92e-43c9-9217-4a438215aa34,677.081.894-41,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,221,4536,0001944922,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
d27d5d49-6b3c-490f-8d62-4ad3882ea216,944.604.350-73,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,948,8899,0009137431,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
3164238f-c371-44e8-8c57-21d6f5bd2f8e,327.202.078-60,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,143,8126,0005758562,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
82f3db42-e1f4-4a48-906b-73828779a6b8,694.100.078-30,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,919,4086,0003043010,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
53c138b4-f4f3-4332-97d0-404cb2af2633,238.919.397-23,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,717,736,0009600247,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
2a3dea5f-6880-442a-ac6c-0e3b2d293a8a,230.995.142-48,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,715,9072,0000969932,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
95adc0be-2e2c-4cfa-aefb-4fb0587aa07f,223.124.654-34,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,020,4279,0006351481,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
9591d92d-5e42-413d-8f7d-7c16ff80ca42,148.277.317-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,678,185,0004182693,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
8cc1fc71-2976-40d4-bcc7-ca27e5cc3210,995.304.934-57,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,115,3989,0009872063,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
f63a79e4-f72f-418c-bd3f-6b8510af189e,894.166.285-10,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,589,8544,0006413503,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
dc6ee3cc-1ead-45f8-90a2-f43433f74a6d,776.518.722-32,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,520,6687,0004394045,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
b9499e54-4ac3-4fb2-b3c5-17bfb3e924e7,502.762.171-76,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,534,9501,0003996968,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
eeebbbdf-9fc1-4b2c-b6f2-f1f1bbe4aa46,315.132.677-23,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,309,4685,0002611462,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
e29a2b8d-53ff-48f0-9679-2173540aca6a,818.277.824-47,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,775,7355,0000939331,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
ee3ac14f-bc25-40c2-b2d8-7c9bb674229d,795.630.184-26,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,959,7757,0009496397,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
afed5a3e-f6a9-46d6-9764-fac76cdc7f85,958.191.924-22,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,376,3337,0006961854,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
d13d9328-ca3e-42e8-b871-9154e7db3589,545.301.573-55,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,540,970,0002200232,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
58bfbefd-1276-4842-adf9-29422449f3d9,648.262.271-95,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,612,9752,0001669391,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
5906df78-e3cd-4124-aec5-ed53a1370fb4,607.812.792-62,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,779,8430,0009550100,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
997ca113-9c68-4108-ab8a-8bfb766b5f24,147.591.832-30,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,088,3921,0001517778,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
