contractId,customerId,organizationId,organizationName,currency,warrantyType,warrantySubType,warrantyAmount
c20234b8-cb2e-463f-8e36-30812f856f89,944.604.350-73,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,BRL,OPERACOES_GARANTIDAS_OUTRAS_ENTIDADES,APLICACOES_FINANCEIRAS_RENDA_FIXA,1161955.38
aa958d76-04a1-4b0f-b052-3cae11c8502c,327.202.078-60,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,BRL,HIPOTECA,APLICACOES_FINANCEIRAS_RENDA_VARIAVEL,44751.84
dc0e80f1-654b-4840-8386-fb2b57c3472e,694.100.078-30,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,BRL,CAUCAO,ACOES_DEBENTURES,65317.2
73325515-257f-4d96-ad23-da9e28d8730d,238.919.397-23,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,BRL,SEM_TIPO_GARANTIA,CHEQUES,85164.52
c7a3a821-3173-4e73-9b78-de6f27d47db2,230.995.142-48,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,BRL,ACORDOS_COMPENSACAO,APOLICES_CREDITO_EXPORTACAO,3056113.26
adfcf35e-bcc5-4320-9932-4be65b1492a7,223.124.654-34,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,BRL,SEGUROS_ASSEMELHADOS,CIVIL,73805.98
a54ba300-40ce-4a44-b5ef-2d78a764b3cd,148.277.317-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,BRL,BENS_ARRENDADOS,CCR_CONVENIO_CREDITOS_RECIPROCOS,3407993.16
e2a766a9-6eb4-445b-81f4-a733805c5185,995.304.934-57,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,BRL,HIPOTECA,CHEQUES,3790675.1
2e403661-0efc-46d6-8b1d-c7efa2492d49,894.166.285-10,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,BRL,HIPOTECA,APLICACOES_FINANCEIRAS_RENDA_VARIAVEL,546522.56
893cf3d1-0e4b-416c-bebb-80df3a4869e6,776.518.722-32,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,BRL,CAUCAO,APOLICES_CREDITO_EXPORTACAO,2801535.02
b46f49c0-a765-426b-ac8c-88b810ef817f,502.762.171-76,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,BRL,PENHOR,CIVIL,22696.1
c1e770d6-8111-4459-9a8b-5807096b81f1,315.132.677-23,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,BRL,CAUCAO,CCR_CONVENIO_CREDITOS_RECIPROCOS,1082576.26
62dc8c2d-5362-491e-97b4-2feb5cabe214,818.277.824-47,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,BRL,GARANTIAS_INTERNACIONAIS,APLICACOES_FINANCEIRAS_RENDA_FIXA,1170594.24
55a0798b-fc6a-4ba7-99f8-21b7b53904a4,795.630.184-26,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,BRL,CESSAO_DIREITOS_CREDITORIOS,APLICACOES_FINANCEIRAS_RENDA_VARIAVEL,1412451.74
3d2a39f9-2ab7-486b-b589-af13aa920547,958.191.924-22,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,BRL,SEGUROS_ASSEMELHADOS,ACOES_DEBENTURES,67555.64
648ad586-1413-4398-8d6a-b43abe2102bf,545.301.573-55,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,BRL,GARANTIA_FIDEJUSSORIA,DIREITOS_SOBRE_ALUGUEIS,896904.62
0ea5e037-2b49-4d8c-940f-69d1396562a7,648.262.271-95,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,BRL,GARANTIAS_INTERNACIONAIS,APLICACOES_FINANCEIRAS_RENDA_VARIAVEL,1874659.24
e77d8f25-1d51-4a47-b6c6-eb0b40fcd99a,607.812.792-62,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,BRL,ACORDOS_COMPENSACAO,CHEQUES,67886.22
fdbb4621-4e24-4494-8d81-45fe50007eb9,147.591.832-30,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,BRL,CESSAO_DIREITOS_CREDITORIOS,APOLICES_CREDITO_EXPORTACAO,680439.82
