creditCardAccountId,customerId,organizationId,organizationName,creditLineLimitType,consolidationType,identificationNumber,isLimitFlexible,limitAmountCurrency,limitAmount,usedAmountCurrency,usedAmount,availableAmountCurrency,availableAmount
c7732486-1326-413a-97f4-725cce6f4d3f,873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3129,true,BRL,12654.64,BRL,9374.88,BRL,3279.76
06dd332d-1531-4c0c-918a-8409e3300538,858.966.616-86,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3531,true,BRL,1161.43,BRL,696.91,BRL,464.5200000000001
2bc0b178-9ae7-4e72-815a-59e8b1ec5964,920.660.250-28,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3335,true,BRL,9802.78,BRL,8040.74,BRL,1762.0400000000009
8c75e4cb-bfdc-4039-b0fe-a93c383abcbe,409.519.456-29,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1614,true,BRL,3365.76,BRL,3079.86,BRL,285.9000000000001
8446e125-81cb-415c-b34c-a7596949d4c1,058.052.168-72,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0021,true,BRL,4700.1,BRL,2548.9,BRL,2151.2000000000003
0c77d814-d220-4ad5-aba0-7cd12571dd1f,863.884.269-14,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0724,true,BRL,5675.53,BRL,2444.91,BRL,3230.62
f39140cc-27be-4f94-ba0f-2c6596d9c071,833.684.540-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2722,true,BRL,10869.79,BRL,10476.27,BRL,393.52000000000044
ede7428d-e809-4303-9e01-c680baef05c6,020.365.809-11,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1347,true,BRL,14394.51,BRL,14206.88,BRL,187.63000000000102
93f3ee44-f181-40d3-8550-b6bcf553245e,242.515.499-46,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1145,true,BRL,12615.13,BRL,3421.51,BRL,9193.619999999999
44baea89-be3a-4829-b3ed-d3f5b277d2dc,853.431.701-97,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4561,true,BRL,1484.35,BRL,181.13,BRL,1303.2199999999998
f3c87710-ca5a-4d0f-901d-ae9ac12eeaad,281.518.068-01,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3983,true,BRL,7189.59,BRL,508.4,BRL,6681.1900000000005
9a4cec86-40b4-4c28-8e2a-6e428590871c,661.327.094-28,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4434,true,BRL,19809.77,BRL,11367.79,BRL,8441.98
6a284415-cc29-4967-832a-69824a4066fb,603.884.694-94,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3861,true,BRL,13765.11,BRL,11376.95,BRL,2388.16
92cd74c1-e5da-4ce6-9f28-be1fc83d7e83,626.944.009-98,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2399,true,BRL,18806.78,BRL,13520.31,BRL,5286.469999999999
62c877ba-dcd0-4177-9263-3fd9becbce38,817.684.428-53,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3573,true,BRL,13615.6,BRL,3349.01,BRL,10266.59
14e7a55a-903a-417a-8314-dd86e419b4cc,827.813.256-54,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0394,true,BRL,7923.91,BRL,4624.6,BRL,3299.3099999999995
a6e1f260-d409-4ce7-bceb-ae48e15cd254,876.896.984-78,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0836,true,BRL,16729.12,BRL,11663.35,BRL,5065.769999999999
0c6a09c1-4757-4c18-b4bf-5216648a9032,571.596.480-01,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1391,true,BRL,7872.77,BRL,2100.66,BRL,5772.110000000001
481347d7-cf8e-4a68-9451-3e478ab2978f,312.738.890-33,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2110,true,BRL,7211.03,BRL,7112.25,BRL,98.77999999999975
ae7b922c-0bbf-4c65-942f-4555faee6aba,485.718.482-43,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2605,true,BRL,19121.66,BRL,8828.54,BRL,10293.119999999999
5d569299-4488-435a-ab30-c27c45285330,302.311.162-07,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3684,true,BRL,3285.76,BRL,1415.32,BRL,1870.4400000000003
2e2099c6-ee87-45e0-8615-d36438d19c53,854.825.237-29,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1814,true,BRL,13654.55,BRL,11643.91,BRL,2010.6399999999994
47011e6b-cc59-416b-a3c0-9229808114bb,525.068.150-07,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4009,true,BRL,12125.55,BRL,11717.83,BRL,407.71999999999935
3b086a05-d37a-43c9-b4f4-0ede0053b6c4,181.226.473-68,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3311,true,BRL,1815.66,BRL,1319.29,BRL,496.3700000000001
56af330c-63a6-4211-8707-f8c6b3c41682,270.180.738-87,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0437,true,BRL,12553.82,BRL,1037.14,BRL,11516.68
0b123d59-f50e-463a-98a5-1e4e63adf9f4,112.975.895-01,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3435,true,BRL,17408.36,BRL,11625.67,BRL,5782.6900000000005
51ec5b46-66cd-4ce8-83cc-b4013e15c796,343.644.278-86,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3040,true,BRL,11645.71,BRL,9831.89,BRL,1813.8199999999997
b865e95f-2fba-4cb7-8dbb-85c44e1d5b4c,895.494.477-55,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4820,true,BRL,14770.02,BRL,14331.69,BRL,438.3299999999999
5fc1ce8c-f221-4244-acc2-b3afe720ce58,875.543.757-42,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2987,true,BRL,17304,BRL,163.74,BRL,17140.26
83792714-cb33-4d37-aad2-6b4d26566cc0,756.248.980-76,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4853,true,BRL,3891.97,BRL,1293.15,BRL,2598.8199999999997
e847edb1-1df8-47bb-addc-edbd785493d1,332.256.817-65,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2530,true,BRL,11454.28,BRL,7030.39,BRL,4423.89
874d845f-241f-40e0-8b71-f8e1dbf3a759,143.699.586-88,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0975,true,BRL,2729.35,BRL,2300.73,BRL,428.6199999999999
e8ca6016-d03a-47a4-bbe9-5274196eead0,558.869.411-41,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0424,true,BRL,17877.89,BRL,11344.95,BRL,6532.939999999999
523f2f7b-30b2-4609-bd1b-ff4f4f2174c2,486.773.357-66,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0472,true,BRL,9943.8,BRL,3278.27,BRL,6665.529999999999
8b848f44-6179-4296-aa2f-779a23b5fff8,404.796.009-71,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4116,true,BRL,13060.6,BRL,6501.58,BRL,6559.02
bc838120-b828-484d-ab72-eb3fb908cc3c,689.260.948-23,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4696,true,BRL,3681.89,BRL,2415.96,BRL,1265.9299999999998
5ab8a381-a266-49f2-a19c-0bdd6f7a5fc0,939.316.884-93,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1684,true,BRL,12904.91,BRL,1898.94,BRL,11005.97
12bf1728-4eec-494e-9ebf-d2da9caa4b9a,247.825.271-33,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1039,true,BRL,10681.28,BRL,977.22,BRL,9704.060000000001
fd3a319c-48e5-492b-88ec-13c78438fbfa,819.247.588-78,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2723,true,BRL,8323.88,BRL,4558.67,BRL,3765.209999999999
7380b989-4f55-444f-b3a6-ff9108adb702,846.076.555-20,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0361,true,BRL,13887.15,BRL,1171.52,BRL,12715.63
adff309c-8e99-4b27-a7e4-988e52d98cbf,494.835.258-17,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1440,true,BRL,2424.24,BRL,200.38,BRL,2223.8599999999997
a9c986c5-2dc2-4fd0-b856-f93d634b7525,193.168.714-93,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4754,true,BRL,7509.26,BRL,4834.84,BRL,2674.42
58701948-dbf7-4961-a1b6-30814b79a938,022.049.496-38,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1552,true,BRL,11513.37,BRL,10116.63,BRL,1396.7400000000016
cd4bf2c0-1e93-4b48-bd0c-8f0994de62b6,320.459.828-21,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0747,true,BRL,13262.8,BRL,1855.32,BRL,11407.48
6753c40f-8fcc-4fd0-a125-d1b4ffbbc3fa,512.813.285-34,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4451,true,BRL,14907.52,BRL,10935.27,BRL,3972.25
abf1e3a4-0eb7-4b2f-aa48-890e5a146f8b,695.981.003-16,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0230,true,BRL,16754.56,BRL,8168.7,BRL,8585.86
9be2e977-1171-4857-9f56-cb0154cdff62,322.144.455-96,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3345,true,BRL,11504.05,BRL,5968.01,BRL,5536.039999999999
df8592fd-b08e-46ba-a6fd-7342f80aae2b,260.963.183-50,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2698,true,BRL,8832.37,BRL,3825.41,BRL,5006.960000000001
337bc656-588b-46d3-925e-872e2d93b18f,200.344.192-05,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4310,true,BRL,6116.7,BRL,2608.05,BRL,3508.6499999999996
a4357802-ac23-4ac1-ab02-e35b61b9fb41,504.680.731-42,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0513,true,BRL,1282.16,BRL,1185.24,BRL,96.92000000000007
53e7162e-ec05-4753-bf50-6c393db15261,615.575.460-00,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2591,true,BRL,9274.33,BRL,7075.36,BRL,2198.9700000000003
c7ea43e8-3fd3-429c-989d-84a3d6c75bbb,645.257.083-32,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0151,true,BRL,5925.64,BRL,4941.68,BRL,983.96
d74a1e58-53bd-48dd-8948-14e58d0702c9,531.439.240-70,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4841,true,BRL,16839.2,BRL,5218.07,BRL,11621.130000000001
eb77676d-872c-4672-848e-8f2ae308f623,398.690.343-40,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0230,true,BRL,3707.17,BRL,1579.24,BRL,2127.9300000000003
b219a8b6-e9a9-4eca-9447-96cabc8aef3f,305.302.331-52,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4936,true,BRL,16078.01,BRL,8923.71,BRL,7154.300000000001
9ce34264-dee3-4405-a7b8-316cedfb5ad5,483.649.713-76,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3926,true,BRL,4344.85,BRL,821.96,BRL,3522.8900000000003
e9f0f957-36cb-4101-8cf4-187aeffe929b,237.466.821-45,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3381,true,BRL,18690.61,BRL,17067.7,BRL,1622.9099999999999
f4dd2957-30d9-4b0c-b29d-7f4549d527a4,823.529.661-63,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4188,true,BRL,14759.67,BRL,8270.94,BRL,6488.73
d7e8f5cc-9572-413d-9834-4ff6426dee22,360.426.723-31,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2023,true,BRL,11265.93,BRL,8213.62,BRL,3052.3099999999995
9450c0b8-4913-4abe-9a5e-77647f55bb6d,303.826.414-98,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2487,true,BRL,5814.44,BRL,3988.72,BRL,1825.7199999999998
cd1e3f2c-2bd9-48db-9c26-35ddab2326de,339.439.112-25,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4520,true,BRL,8621.86,BRL,5732.44,BRL,2889.420000000001
e1d15ae2-e015-47a9-b923-914335b57b5e,755.207.023-24,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3960,true,BRL,5134.94,BRL,4096.9,BRL,1038.04
f5bb9015-a282-4015-8482-57f7991c3f84,831.933.600-63,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2942,true,BRL,9361.73,BRL,7401.86,BRL,1959.87
416d6ebd-9398-4223-9953-a37720f36fc3,179.214.757-55,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1087,true,BRL,527.59,BRL,291.47,BRL,236.12
7bb4e604-54ca-46dd-b1e1-ff9493d5f763,478.312.875-14,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0238,true,BRL,11575.98,BRL,10804.14,BRL,771.8400000000001
f1348238-7c23-4546-8e40-797cc71891f3,180.590.513-65,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1234,true,BRL,8642.72,BRL,6594.33,BRL,2048.3899999999994
6a256d49-0ffc-4fdd-a2b8-300b96960260,361.153.973-60,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3044,true,BRL,5006.9,BRL,3588.83,BRL,1418.0699999999997
6833a054-f21b-4e38-acb4-45f8fe313758,527.265.611-76,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1206,true,BRL,2692.59,BRL,1169.93,BRL,1522.66
3ccce5b5-6deb-4055-9238-732533ed538f,888.939.067-50,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3430,true,BRL,17677.86,BRL,2756.74,BRL,14921.12
0b6d9a9a-6aa9-4fc8-b015-f3b46191ef0a,351.189.116-10,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4386,true,BRL,15966.03,BRL,896.62,BRL,15069.41
e241c82f-8c44-4f29-a720-034f3c46e319,677.081.894-41,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1798,true,BRL,5855.71,BRL,3540.84,BRL,2314.87
63a6293d-6460-46b1-80a1-48c05ae19824,944.604.350-73,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3575,true,BRL,18082.36,BRL,14317.44,BRL,3764.92
24c41529-e1e7-4b34-a536-a1f1fcce3ad0,327.202.078-60,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1024,true,BRL,9571.44,BRL,2913.63,BRL,6657.81
1c8a5178-98f2-4a19-9152-9a610fa62931,694.100.078-30,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4717,true,BRL,14373.23,BRL,10080.39,BRL,4292.84
47e24284-60c2-4073-a0b8-a781c2df7b18,238.919.397-23,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2920,true,BRL,855.35,BRL,372.39,BRL,482.96000000000004
bfb7578e-bf72-4457-98b1-68ae3cc390df,230.995.142-48,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4400,true,BRL,18183.72,BRL,15364.64,BRL,2819.0800000000017
4e705b87-be7e-4fb4-adee-f24a33cb80dd,223.124.654-34,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1818,true,BRL,16388.44,BRL,16076.22,BRL,312.21999999999935
430e6545-3414-40cd-bf87-293adf8643a3,148.277.317-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2761,true,BRL,13840.51,BRL,7059.78,BRL,6780.7300000000005
43420429-568f-4767-b484-39be50cb8017,995.304.934-57,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1495,true,BRL,5856.16,BRL,1886.99,BRL,3969.17
06a3703f-8744-455e-9314-239a7ae52546,894.166.285-10,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4551,true,BRL,13014.61,BRL,5188.43,BRL,7826.18
cd701164-dffe-4a2b-a975-86ecb6283160,776.518.722-32,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1862,true,BRL,15230.82,BRL,13479.21,BRL,1751.6100000000006
d5c6323b-0bda-4a2f-8576-b4f0f70f9c4e,502.762.171-76,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1640,true,BRL,4453.69,BRL,1382.94,BRL,3070.7499999999995
9ba9ae94-6128-4755-aad7-cab97d616ec1,315.132.677-23,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1785,true,BRL,8696.92,BRL,3450.08,BRL,5246.84
42a0477d-b463-4694-8a8b-45c6a21235f8,818.277.824-47,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1692,true,BRL,7654.56,BRL,1394.04,BRL,6260.52
3c924702-baa0-427d-9c54-e0d00e5a70c3,795.630.184-26,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2861,true,BRL,5962.53,BRL,665.92,BRL,5296.61
ac271d45-dfa7-4922-b7d0-c5ee753aacdf,958.191.924-22,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1656,true,BRL,9660.1,BRL,3249.2,BRL,6410.900000000001
9079f622-73f5-4a60-9790-8452fd0f585b,545.301.573-55,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4774,true,BRL,6435.33,BRL,3884.73,BRL,2550.6
48e2da7f-626a-41ca-9a77-f61361535fa1,648.262.271-95,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0087,true,BRL,12484.87,BRL,6272.09,BRL,6212.780000000001
4cceb1e6-1cb2-4957-99d4-3b91faa53850,607.812.792-62,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0730,true,BRL,2653.51,BRL,1176.21,BRL,1477.3000000000002
ddd677f1-e293-4e7f-97cd-3a89905a6a46,147.591.832-30,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2244,true,BRL,12662.24,BRL,9.98,BRL,12652.26
