contractId,customerId,organizationId,organizationName,typeNumberOfInstalments,totalNumberOfInstalments,typeContractRemaining,contractRemainingNumber,paidInstalments,dueInstalments,pastDueInstalments,balloonPayments
d679ba0a-93ce-4bf2-befa-617b935e00a5,661.327.094-28,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,38,MES,23,15,23,0,
df207bf2-fe96-44e3-a66a-9627c6b76aa7,603.884.694-94,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,42,MES,10,32,10,0,
d93cf7b6-a9b5-4397-858c-f7311c2166f0,626.944.009-98,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,MES,45,MES,41,4,41,0,
ecbb3b88-de72-4f95-9680-26ffa0142f17,817.684.428-53,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,14,MES,5,9,5,0,
84eb890c-90cd-4f8a-9f6c-2e7eb23bbb33,827.813.256-54,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,27,MES,22,5,22,0,
fa3a9ea9-a2c3-4e3d-b596-44df1b06a121,876.896.984-78,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,MES,42,MES,1,41,1,0,
6d042f7c-97e4-444f-a398-4c3018ede189,571.596.480-01,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,MES,44,MES,21,23,21,0,
2b4df0ba-ac77-4c93-a1ba-2733c3096994,312.738.890-33,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,12,MES,11,1,11,0,
118931a0-5c75-4681-9c9a-0eb39307c180,485.718.482-43,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,51,MES,34,17,34,0,
2c0a4291-5665-46c2-b5fa-25344d7181fe,302.311.162-07,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,13,MES,4,9,4,0,
e4e9bdcd-7ef1-4f76-be88-6f0b2eb08f4b,854.825.237-29,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,40,MES,6,34,6,0,
b9c73f4c-bec9-4384-8319-90241eec2c11,525.068.150-07,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,MES,40,MES,16,24,16,0,
1568030c-d72c-4be8-8fd9-f9c66bbea0ca,181.226.473-68,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,17,MES,6,11,6,0,
c7fdfc27-42d6-48d3-ab5b-e9eeb6625926,270.180.738-87,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,12,MES,11,1,11,0,
f9db7a5f-0c22-4fa5-988c-53e0f4e6b0a6,112.975.895-01,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,31,MES,6,25,6,0,
de1e6c1f-7458-4093-a38c-c2840fb3877c,343.644.278-86,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,MES,59,MES,30,29,30,0,
1ee0b47e-8aeb-43c1-b749-d56810c2203b,895.494.477-55,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,12,MES,6,6,6,0,
d5eaea23-4e32-4c8a-8722-48f7554a800e,875.543.757-42,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,19,MES,14,5,14,0,
76e6023a-63bc-4866-af10-654406f085ae,756.248.980-76,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,56,MES,55,1,55,0,
cbbd7d54-ae48-4e5f-bb92-f90667ef9da4,332.256.817-65,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,41,MES,10,31,10,0,
655b8c3a-71ec-45df-bde3-c4a21b57a5cf,143.699.586-88,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,MES,43,MES,27,16,27,0,
39b0d065-ee5c-4238-afbe-1f89571e6e1e,558.869.411-41,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,28,MES,11,17,11,0,
73ec0910-9808-46d0-96a1-d6caddee40ca,486.773.357-66,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,33,MES,32,1,32,0,
59262c3c-e122-413f-8d03-34112b488461,404.796.009-71,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,50,MES,23,27,23,0,
3e221a9f-5985-49fe-a382-38c58cdb2ad2,689.260.948-23,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,16,MES,2,14,2,0,
1c35759b-3621-446c-82eb-dfc2acf46303,939.316.884-93,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,29,MES,3,26,3,0,
30c85f18-7c92-44cb-a255-96d087abc195,247.825.271-33,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,29,MES,2,27,2,0,
ae90ad94-095e-4163-8d85-9d0dfcd8246e,819.247.588-78,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,MES,17,MES,17,0,17,0,
b03bdacd-5912-410b-867b-19195458dd3e,846.076.555-20,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,20,MES,4,16,4,0,
48e596f1-6670-4257-b12a-0b187f9430da,494.835.258-17,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,22,MES,15,7,15,0,
39dec261-49f5-4733-91b3-a4ded0bca982,193.168.714-93,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,33,MES,29,4,29,0,
461684b6-a44d-426e-834b-ef9c3df29b28,022.049.496-38,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,11,MES,6,5,6,0,
12e339d6-d129-482c-a44a-ab8f3259df2a,320.459.828-21,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,44,MES,41,3,41,0,
5c961392-d95c-404d-8f2f-17c5b78eedfa,512.813.285-34,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,53,MES,53,0,53,0,
3fcf36e8-d84f-4ec4-8d32-115458f3824c,695.981.003-16,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,31,MES,4,27,4,0,
5ae7e730-8fdc-4556-a87c-a24fde9554f4,322.144.455-96,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,46,MES,38,8,38,0,
8ada08bf-2372-4299-944d-3d4b62e4c633,260.963.183-50,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,23,MES,12,11,12,0,
73b4974d-e4be-4265-8c54-bc12a5417483,200.344.192-05,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,50,MES,22,28,22,0,
e000e22a-7ca8-49f7-a988-3fa487461b22,504.680.731-42,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,MES,55,MES,53,2,53,0,
2e1ca650-65a4-4016-bf6b-bdcd9530beec,615.575.460-00,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,53,MES,30,23,30,0,
d8f55d78-ed38-452c-9021-f6ebecab98b2,645.257.083-32,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,11,MES,10,1,10,0,
1bb03c7b-f245-4997-b362-591d01efce77,531.439.240-70,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,23,MES,14,9,14,0,
fb51de7a-1392-47f8-a53c-983f1a774a32,398.690.343-40,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,31,MES,26,5,26,0,
91e9bf3e-8348-4bc0-bdca-ddc5c15d14e0,305.302.331-52,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,43,MES,30,13,30,0,
ef24436b-744f-4806-b198-024673a07caf,483.649.713-76,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,25,MES,18,7,18,0,
3119cdee-d64e-4571-9791-c799dcd1d4b4,237.466.821-45,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,29,MES,21,8,21,0,
8cd1be1f-25c1-406c-b6e6-cbca90c8210a,823.529.661-63,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,15,MES,6,9,6,0,
08a3418d-9f3d-46a6-9cba-a7ce9655e538,360.426.723-31,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,MES,30,MES,9,21,9,0,
28c57c89-2e7a-4835-a5a2-611f6e0e88a5,303.826.414-98,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,21,MES,9,12,9,0,
d97bd731-2165-4ab3-8b24-73d859403eeb,339.439.112-25,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,35,MES,20,15,20,0,
69bdb013-3178-4776-8b16-31cdb0d6cb1a,755.207.023-24,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,MES,36,MES,3,33,3,0,
72e755b7-0cb1-4ac9-b1a7-86601fefcb89,831.933.600-63,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,MES,20,MES,15,5,15,0,
b4061c2a-e382-4d06-afd7-b2868e1d6210,179.214.757-55,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,12,MES,11,1,11,0,
fee9ea24-8950-4c83-9ee3-61dddb8cbebf,478.312.875-14,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,29,MES,21,8,21,0,
3a50a131-ac7f-4528-9827-f08a87ec5d19,180.590.513-65,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,27,MES,11,16,11,0,
07e34ffb-a764-4940-bd20-836f3eb2d58b,361.153.973-60,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,11,MES,7,4,7,0,
2fee4e4c-d7c3-472a-b1e5-8fe11841d8df,527.265.611-76,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,29,MES,21,8,21,0,
1bc13792-e7a5-44d7-8c54-9508ab1d3d13,888.939.067-50,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,46,MES,36,10,36,0,
2955c577-0072-4d91-843a-3e514273f0a2,351.189.116-10,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,21,MES,4,17,4,0,
b32d6252-522d-4ed7-a1db-1040920bd266,677.081.894-41,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,17,MES,9,8,9,0,
523c49b1-1625-4bcf-a9fb-c7a1094a78df,944.604.350-73,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,41,MES,22,19,22,0,
dad67aa1-96c6-4c8e-953c-1734b417bdd7,327.202.078-60,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,20,MES,8,12,8,0,
dbbc853b-0808-41e7-93e6-57f456dda7a7,694.100.078-30,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,56,MES,12,44,12,0,
127b5235-ea88-4a9b-b31c-f77a4820f32d,238.919.397-23,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,37,MES,33,4,33,0,
3178c601-1a3f-405a-9879-0fbeeb430df7,230.995.142-48,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,59,MES,24,35,24,0,
ddb0b4fa-1a90-4bc6-8292-2cd765e5360b,223.124.654-34,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,29,MES,26,3,26,0,
6539601c-23b2-4999-97a8-2b3eaf3d75a2,148.277.317-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,46,MES,9,37,9,0,
aaa66d22-d4b1-4d7b-a1fc-39b20d9ef411,995.304.934-57,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,MES,12,MES,8,4,8,0,
ab9811bd-f377-4dad-a5a9-2d2be0379e90,894.166.285-10,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,52,MES,24,28,24,0,
fb06b8f2-dc77-4d21-bc76-aaa945aae28d,776.518.722-32,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,50,MES,47,3,47,0,
fc9bef14-b027-4f6b-9b90-9a0ee6de15cf,502.762.171-76,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,15,MES,9,6,9,0,
4d7db14d-cd3b-46be-820a-c4b6e0d42025,315.132.677-23,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,30,MES,21,9,21,0,
ae48478d-33dc-4043-a4de-50b19c78e94d,818.277.824-47,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,50,MES,49,1,49,0,
0a39c7e2-0482-48e3-a478-42531ccb43b5,795.630.184-26,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,50,MES,16,34,16,0,
95beaa78-4397-460e-a684-dc1c08a5129b,958.191.924-22,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,39,MES,27,12,27,0,
3534490c-4d9a-4189-86ed-b166040aadd0,545.301.573-55,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,30,MES,23,7,23,0,
2875ae9d-0bda-4983-b5c6-0e35feb0a7a6,648.262.271-95,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,23,MES,3,20,3,0,
bc92b30d-d2f7-49bc-8a12-36e4ecc68940,607.812.792-62,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,MES,42,MES,36,6,36,0,
57cc5f84-6bc9-495f-bb68-fdd80815ec26,147.591.832-30,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,40,MES,37,3,37,0,
