creditCardAccountId,customerId,organizationId,organizationName,name,productType,creditCardNetwork
5d569299-4488-435a-ab30-c27c45285330,302.311.162-07,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Black,GOLD,HIPERCARD
2e2099c6-ee87-45e0-8615-d36438d19c53,854.825.237-29,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Black,BLACK,ELO
47011e6b-cc59-416b-a3c0-9229808114bb,525.068.150-07,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,Cartão de Crédito Gold,BLACK,VISA
3b086a05-d37a-43c9-b4f4-0ede0053b6c4,181.226.473-68,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Gold,BLUE,ELO
56af330c-63a6-4211-8707-f8c6b3c41682,270.180.738-87,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Universitário,BASICO_NACIONAL,ELO
0b123d59-f50e-463a-98a5-1e4e63adf9f4,112.975.895-01,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Gold,BLACK,HIPERCARD
51ec5b46-66cd-4ce8-83cc-b4013e15c796,343.644.278-86,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,Cartão de Crédito Gold,PLATINUM,OUTRAS
b865e95f-2fba-4cb7-8dbb-85c44e1d5b4c,895.494.477-55,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Universitário,BLUE,OUTRAS
5fc1ce8c-f221-4244-acc2-b3afe720ce58,875.543.757-42,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Universitário,BLUE,CHEQUE_ELETRONICO
83792714-cb33-4d37-aad2-6b4d26566cc0,756.248.980-76,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Gold,BLACK,MASTERCARD
e847edb1-1df8-47bb-addc-edbd785493d1,332.256.817-65,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Gold,BASICO_NACIONAL,CHEQUE_ELETRONICO
874d845f-241f-40e0-8b71-f8e1dbf3a759,143.699.586-88,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,Cartão de Crédito Universitário,BASICO_NACIONAL,AMERICAN_EXPRESS
e8ca6016-d03a-47a4-bbe9-5274196eead0,558.869.411-41,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Universitário,GOLD,VISA
523f2f7b-30b2-4609-bd1b-ff4f4f2174c2,486.773.357-66,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Platinum,BASICO_NACIONAL,CHEQUE_ELETRONICO
8b848f44-6179-4296-aa2f-779a23b5fff8,404.796.009-71,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Platinum,BASICO_NACIONAL,DINERS_CLUB
bc838120-b828-484d-ab72-eb3fb908cc3c,689.260.948-23,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Blue,PLATINUM,DINERS_CLUB
5ab8a381-a266-49f2-a19c-0bdd6f7a5fc0,939.316.884-93,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Blue,BLUE,AMERICAN_EXPRESS
12bf1728-4eec-494e-9ebf-d2da9caa4b9a,247.825.271-33,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Black,PLATINUM,AMERICAN_EXPRESS
fd3a319c-48e5-492b-88ec-13c78438fbfa,819.247.588-78,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,Cartão de Crédito Black,PLATINUM,BANDEIRA_PROPRIA
7380b989-4f55-444f-b3a6-ff9108adb702,846.076.555-20,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Blue,PLATINUM,OUTRAS
adff309c-8e99-4b27-a7e4-988e52d98cbf,494.835.258-17,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Black,BASICO_NACIONAL,BANDEIRA_PROPRIA
a9c986c5-2dc2-4fd0-b856-f93d634b7525,193.168.714-93,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Universitário,BLACK,AMERICAN_EXPRESS
58701948-dbf7-4961-a1b6-30814b79a938,022.049.496-38,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Universitário,GOLD,DINERS_CLUB
cd4bf2c0-1e93-4b48-bd0c-8f0994de62b6,320.459.828-21,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Universitário,GOLD,HIPERCARD
6753c40f-8fcc-4fd0-a125-d1b4ffbbc3fa,512.813.285-34,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Platinum,BLUE,MASTERCARD
abf1e3a4-0eb7-4b2f-aa48-890e5a146f8b,695.981.003-16,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Gold,BLUE,HIPERCARD
9be2e977-1171-4857-9f56-cb0154cdff62,322.144.455-96,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Platinum,BLUE,BANDEIRA_PROPRIA
df8592fd-b08e-46ba-a6fd-7342f80aae2b,260.963.183-50,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Blue,GOLD,ELO
337bc656-588b-46d3-925e-872e2d93b18f,200.344.192-05,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Blue,BLUE,CHEQUE_ELETRONICO
a4357802-ac23-4ac1-ab02-e35b61b9fb41,504.680.731-42,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,Cartão de Crédito Blue,BLUE,OUTRAS
53e7162e-ec05-4753-bf50-6c393db15261,615.575.460-00,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Black,PLATINUM,OUTRAS
c7ea43e8-3fd3-429c-989d-84a3d6c75bbb,645.257.083-32,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Platinum,BLUE,OUTRAS
d74a1e58-53bd-48dd-8948-14e58d0702c9,531.439.240-70,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Gold,BLUE,ELO
eb77676d-872c-4672-848e-8f2ae308f623,398.690.343-40,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Blue,GOLD,ELO
b219a8b6-e9a9-4eca-9447-96cabc8aef3f,305.302.331-52,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Universitário,BLACK,VISA
9ce34264-dee3-4405-a7b8-316cedfb5ad5,483.649.713-76,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Gold,BASICO_NACIONAL,HIPERCARD
e9f0f957-36cb-4101-8cf4-187aeffe929b,237.466.821-45,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Black,PLATINUM,BANDEIRA_PROPRIA
f4dd2957-30d9-4b0c-b29d-7f4549d527a4,823.529.661-63,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Blue,BLACK,BANDEIRA_PROPRIA
d7e8f5cc-9572-413d-9834-4ff6426dee22,360.426.723-31,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,Cartão de Crédito Black,BASICO_NACIONAL,CHEQUE_ELETRONICO
9450c0b8-4913-4abe-9a5e-77647f55bb6d,303.826.414-98,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Universitário,GOLD,VISA
cd1e3f2c-2bd9-48db-9c26-35ddab2326de,339.439.112-25,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Platinum,PLATINUM,ELO
e1d15ae2-e015-47a9-b923-914335b57b5e,755.207.023-24,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,Cartão de Crédito Platinum,GOLD,VISA
f5bb9015-a282-4015-8482-57f7991c3f84,831.933.600-63,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,Cartão de Crédito Gold,GOLD,ELO
416d6ebd-9398-4223-9953-a37720f36fc3,179.214.757-55,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Blue,BASICO_NACIONAL,DINERS_CLUB
7bb4e604-54ca-46dd-b1e1-ff9493d5f763,478.312.875-14,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Gold,PLATINUM,CHEQUE_ELETRONICO
f1348238-7c23-4546-8e40-797cc71891f3,180.590.513-65,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Universitário,BASICO_NACIONAL,BANDEIRA_PROPRIA
6a256d49-0ffc-4fdd-a2b8-300b96960260,361.153.973-60,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Blue,BASICO_NACIONAL,CHEQUE_ELETRONICO
6833a054-f21b-4e38-acb4-45f8fe313758,527.265.611-76,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Blue,PLATINUM,OUTRAS
3ccce5b5-6deb-4055-9238-732533ed538f,888.939.067-50,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Platinum,PLATINUM,DINERS_CLUB
0b6d9a9a-6aa9-4fc8-b015-f3b46191ef0a,351.189.116-10,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Black,GOLD,ELO
e241c82f-8c44-4f29-a720-034f3c46e319,677.081.894-41,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Platinum,PLATINUM,OUTRAS
63a6293d-6460-46b1-80a1-48c05ae19824,944.604.350-73,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Gold,BLACK,MASTERCARD
24c41529-e1e7-4b34-a536-a1f1fcce3ad0,327.202.078-60,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Gold,GOLD,HIPERCARD
1c8a5178-98f2-4a19-9152-9a610fa62931,694.100.078-30,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Universitário,BASICO_NACIONAL,ELO
47e24284-60c2-4073-a0b8-a781c2df7b18,238.919.397-23,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Universitário,GOLD,VISA
bfb7578e-bf72-4457-98b1-68ae3cc390df,230.995.142-48,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Platinum,BASICO_NACIONAL,VISA
4e705b87-be7e-4fb4-adee-f24a33cb80dd,223.124.654-34,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Blue,BLUE,AMERICAN_EXPRESS
430e6545-3414-40cd-bf87-293adf8643a3,148.277.317-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Universitário,BASICO_NACIONAL,CHEQUE_ELETRONICO
43420429-568f-4767-b484-39be50cb8017,995.304.934-57,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,Cartão de Crédito Gold,PLATINUM,HIPERCARD
06a3703f-8744-455e-9314-239a7ae52546,894.166.285-10,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Platinum,BLACK,HIPERCARD
cd701164-dffe-4a2b-a975-86ecb6283160,776.518.722-32,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Platinum,BASICO_NACIONAL,BANDEIRA_PROPRIA
d5c6323b-0bda-4a2f-8576-b4f0f70f9c4e,502.762.171-76,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Black,PLATINUM,VISA
9ba9ae94-6128-4755-aad7-cab97d616ec1,315.132.677-23,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Black,BLACK,OUTRAS
42a0477d-b463-4694-8a8b-45c6a21235f8,818.277.824-47,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Blue,BLACK,MASTERCARD
3c924702-baa0-427d-9c54-e0d00e5a70c3,795.630.184-26,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Gold,PLATINUM,CHEQUE_ELETRONICO
ac271d45-dfa7-4922-b7d0-c5ee753aacdf,958.191.924-22,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Platinum,BLUE,MASTERCARD
9079f622-73f5-4a60-9790-8452fd0f585b,545.301.573-55,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Blue,GOLD,ELO
48e2da7f-626a-41ca-9a77-f61361535fa1,648.262.271-95,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Black,GOLD,HIPERCARD
4cceb1e6-1cb2-4957-99d4-3b91faa53850,607.812.792-62,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Black,BLUE,HIPERCARD
ddd677f1-e293-4e7f-97cd-3a89905a6a46,147.591.832-30,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Gold,BLACK,HIPERCARD
